mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.5274625778198242,0.03814431368221397,0.013355517387390136,0.00854241477562874,6,10.0,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7635151018171332,0.7516410349533222,0.7903149181720586,0.6755380129843293,0.7480237119799148,0.8509264448448766,0.8769598975897485,0.6451209791149529,0.7705517503711221,0.8038576456862914,0.7676449497513749,0.06698752617947504,333
11.025779128074646,3.8060099128169833,0.006256270408630371,0.0008355095120095545,6,10.0,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7719891280871635,0.8166081871345029,0.8314019661881534,0.8524479805421075,0.8259003216050468,0.8309093228533028,0.75451794127684,0.8266044264383937,0.8173741736873426,0.7762489552870389,0.8104002403099893,0.029973763677867405,294
0.6311717987060547,0.08333303870457166,0.011164665222167969,0.004552437852218357,6,10.0,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7797435475847171,0.823474219255652,0.75451794127684,0.6755380129843293,0.9049707602339181,0.8531973500957426,0.7624269005847953,0.7980422973626701,0.7480237119799148,0.7890249659530639,0.05947770782009381,322
0.8293404102325439,0.13607316830742713,0.01712987422943115,0.004230961658595963,9,0.001,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5006865155237733,0.5033222956847166,0.6041021450418854,0.6835298930947339,0.6214278830685662,0.652649283272817,0.5520985729238927,0.4755948656056709,0.4330127018922193,0.5520985729238927,0.5578522729032167,0.07721469949264902,489
0.45866754055023196,0.03543226784020474,0.013424968719482422,0.005111267360026246,9,0.001,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7635151018171332,0.7516410349533222,0.7635151018171332,0.8249106182429026,0.7762489552870389,0.7191134473003122,0.9023778112773575,0.6673976608187134,0.684286268133342,0.7480237119799148,0.7601029711627171,0.06400487503446213,348
0.8737864017486572,0.08772739988565278,0.01794312000274658,0.006094476587765927,9,0.001,poly,scale,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5006865155237733,0.5395033176795432,0.6041021450418854,0.6835298930947339,0.6214278830685662,0.652649283272817,0.5520985729238927,0.5150655814471486,0.4330127018922193,0.5871610209441095,0.5689236914888689,0.07186711235570746,485
0.7201937437057495,0.08969234020474687,0.017156219482421874,0.006237574178832461,9,0.001,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5006865155237733,0.5395033176795432,0.6041021450418854,0.6835298930947339,0.6508140266182866,0.652649283272817,0.5871610209441095,0.4734003114325484,0.4330127018922193,0.5871610209441095,0.5712020236444026,0.07862555752081626,483
0.38091564178466797,0.05066029810671762,0.00945422649383545,0.00020001518346944312,9,0.001,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8110377947215975,0.7805783104025628,0.8678517136120193,0.8531973500957426,0.7762489552870389,0.824389064585268,0.9023778112773575,0.8368527334125286,0.8249106182429026,0.8509264448448766,0.8328370796481893,0.03655465842025737,245
0.7115322589874268,0.0720784352604098,0.0149489164352417,0.0038749877308736965,9,0.001,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5006865155237733,0.5395033176795432,0.6041021450418854,0.6835298930947339,0.6508140266182866,0.652649283272817,0.6205925677408126,0.4734003114325484,0.4330127018922193,0.5871610209441095,0.5745451783240729,0.07993294212888528,481
0.6441425800323486,0.09625551022229059,0.015177750587463379,0.004373059278787041,9,0.001,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.5737576674542719,0.5395033176795432,0.6041021450418854,0.6835298930947339,0.6508140266182866,0.652649283272817,0.6205925677408126,0.4734003114325484,0.4330127018922193,0.5871610209441095,0.5818522935171229,0.07609489546091375,476
0.36446094512939453,0.04320485657955554,0.00906515121459961,0.0002562735787929228,9,0.001,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8330592227322858,0.805184324032504,0.8491711358340691,0.8309093228533028,0.75451794127684,0.8509264448448766,0.9023778112773575,0.7714542762891773,0.8249106182429026,0.7901613791877953,0.8212672476571111,0.04079895884430405,274
0.5963438272476196,0.07219307017598375,0.014464330673217774,0.004727479357501377,9,0.001,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.5737576674542719,0.5395033176795432,0.5741469521888173,0.6835298930947339,0.6508140266182866,0.652649283272817,0.6205925677408126,0.5498232398405445,0.4330127018922193,0.5871610209441095,0.5864990670726156,0.06820318933948004,471
0.27685425281524656,0.01931178889812252,0.008069968223571778,0.0007024697742643684,9,1.1119999999999999,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8821309795501232,0.8624561403508771,0.8569469434184852,0.9273153687411033,0.8524479805421075,0.8368527334125286,0.9769267960867287,0.8616852179464326,0.952485380116959,0.8524479805421075,0.8861695520707453,0.04589788822260388,156
0.2792232036590576,0.036724232023937695,0.006444263458251953,0.0007893633652033253,9,1.1119999999999999,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9326196252799873,0.9541520467836258,0.936585811581694,0.9518767589146453,0.9345021920672831,0.8509264448448766,0.9760950916314336,0.9551338658818386,0.9049707602339181,0.914927719456337,0.9311790316675641,0.03313796941203,81
0.2575343608856201,0.02218778390884938,0.008284902572631836,0.0008134018676352517,9,1.1119999999999999,poly,scale,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8821309795501232,0.8624561403508771,0.8569469434184852,0.9273153687411033,0.8524479805421075,0.8099415204678363,0.9769267960867287,0.8616852179464326,0.952485380116959,0.8524479805421075,0.883478430776276,0.049368314022475594,158
0.31054704189300536,0.032009952568865206,0.009949088096618652,0.0019116395613770964,9,1.1119999999999999,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8110377947215975,0.7805783104025628,0.8678517136120193,0.8531973500957426,0.7762489552870389,0.824389064585268,0.9273153687411033,0.8368527334125286,0.8249106182429026,0.8769598975897485,0.8379341806690512,0.043373330306004064,229
0.2711047649383545,0.030704603675460483,0.006639242172241211,0.0007129487662456254,9,1.1119999999999999,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.823474219255652,0.9536058734349904,0.9175530554680256,0.9049707602339181,0.8441113550369655,0.8793045791126797,1.0,0.9302354418619954,0.8963190167536965,0.952485380116959,0.9102059681274882,0.05025462459755585,125
0.2834871053695679,0.024268551456949523,0.009239983558654786,0.0009681434624494577,9,1.1119999999999999,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7707602339181286,0.8330592227322858,0.9122292079683866,0.8793045791126797,0.8038576456862914,0.8770268732277458,0.9518767589146453,0.8099415204678363,0.8770268732277458,0.902537054505194,0.8617619969760939,0.05314831692146416,189
0.3707587242126465,0.0518469636856934,0.010010743141174316,0.0006752550281809636,9,1.1119999999999999,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8311045154352253,0.6953638100293208,0.8166081871345029,0.7972932376902896,0.7762489552870389,0.7980422973626701,0.8770268732277458,0.6064988280484861,0.7133922984085065,0.7695760566476614,0.7681155059271447,0.07375870777461473,332
0.30117981433868407,0.04193058679261483,0.006396102905273438,0.0012875216822662858,9,1.1119999999999999,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7973506712433241,0.90598013223249,0.8928784737078815,0.8309093228533028,0.8893067735521244,0.9276998353720566,0.9023778112773575,0.9302354418619954,0.8441113550369655,0.883544087637262,0.8804393904774761,0.040946928605410375,159
0.35111570358276367,0.02615743358249169,0.011817407608032227,0.005394036729121534,9,1.1119999999999999,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8070817162383,0.7238847261934143,0.7903149181720586,0.77175125594279,0.7762489552870389,0.7695760566476614,0.9023778112773575,0.588933041556418,0.7133922984085065,0.7433660155780432,0.7586926795301588,0.07543277704517541,351
0.23985788822174073,0.029268775855666364,0.008002495765686036,0.0008555373334434502,9,2.223,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.8624561403508771,0.8569469434184852,0.902537054505194,0.8524479805421075,0.8368527334125286,0.9769267960867287,0.878595370213959,0.9551338658818386,0.8524479805421075,0.8891897920421853,0.04509395436787282,152
0.3286019802093506,0.04622464617429056,0.006044530868530273,0.0006849143952381016,9,2.223,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9326196252799873,0.9541520467836258,0.8821309795501232,0.9760950916314336,0.9092139684836732,0.8509264448448766,0.9760950916314336,0.9049707602339181,0.9092139684836732,0.9551338658818386,0.9250551842804583,0.03906603285975561,97
0.2475821256637573,0.03100457060567943,0.007652688026428223,0.0008412745836534162,9,2.223,poly,scale,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9175530554680256,0.8624561403508771,0.8569469434184852,0.8574561403508771,0.8524479805421075,0.8099415204678363,0.952485380116959,0.878595370213959,0.9551338658818386,0.8524479805421075,0.8795464377353073,0.04481433927816389,161
0.2791709899902344,0.02552280717921675,0.008279776573181153,0.0006516787482942649,9,2.223,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7707602339181286,0.8330592227322858,0.9122292079683866,0.9049707602339181,0.8574561403508771,0.9273153687411033,0.9760950916314336,0.8368527334125286,0.8770268732277458,0.902537054505194,0.8798302686721602,0.05491667959281206,160
0.2676635980606079,0.025668601570720175,0.005923414230346679,0.0006433785962004361,9,2.223,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8928784737078815,0.9299610670382371,0.9175530554680256,0.8441113550369655,0.8441113550369655,0.902537054505194,0.9769267960867287,0.914927719456337,0.8616852179464326,0.952485380116959,0.9037177474399727,0.04211306127809907,142
0.2685626745223999,0.02682545129554079,0.00842888355255127,0.0011061335565415084,9,2.223,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7707602339181286,0.8836292097152655,0.936585811581694,0.9276998353720566,0.8574561403508771,0.952485380116959,0.9760950916314336,0.8632940710855079,0.9023778112773575,0.902537054505194,0.8972920639554474,0.0554237919703542,147
0.34488441944122317,0.04730159164986503,0.009595942497253419,0.001031265843513681,9,2.223,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8070817162383,0.7516410349533222,0.7707602339181286,0.77175125594279,0.7762489552870389,0.7695760566476614,0.9023778112773575,0.6198830409356725,0.7423644471387962,0.7480237119799148,0.7659708264318982,0.06549679704983112,335
0.2999157667160034,0.03387955843515335,0.005961775779724121,0.0006692995662216474,9,2.223,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8166081871345029,0.8816307204678879,0.8491711358340691,0.8038576456862914,0.8893067735521244,0.9276998353720566,0.9273153687411033,0.9092139684836732,0.8173741736873426,0.8632940710855079,0.868547188004456,0.043718144668025684,178
0.3405920028686523,0.040463806646305354,0.009319925308227539,0.0014915274314852025,9,2.223,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8330592227322858,0.7516410349533222,0.7973506712433241,0.7480237119799148,0.75451794127684,0.851220459802536,0.9023778112773575,0.6967786707383286,0.7705517503711221,0.75451794127684,0.7860039215651872,0.05739771977020745,324
0.24230444431304932,0.02632215368850277,0.007854175567626954,0.0006035237964533416,9,3.334,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.8569469434184852,0.902537054505194,0.8524479805421075,0.8099415204678363,0.952485380116959,0.878595370213959,0.9551338658818386,0.8524479805421075,0.8865619125090947,0.04404920770325965,155
0.3703646421432495,0.03976047572364447,0.006891107559204102,0.002786110809503698,9,3.334,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9302863554868689,0.8994258510841461,0.9760950916314336,0.9345021920672831,0.8509264448448766,0.952485380116959,0.9302354418619954,0.9302354418619954,0.9345021920672831,0.9250923598991229,0.03151735960732444,96
0.24994680881500245,0.039967355355828404,0.007431888580322265,0.0008328459304590496,9,3.334,poly,scale,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.8569469434184852,0.902537054505194,0.8524479805421075,0.8099415204678363,0.9760950916314336,0.878595370213959,0.9551338658818386,0.8353312042564535,0.8872112060319767,0.04952799498080578,154
0.2706755638122559,0.02404931014036551,0.008454680442810059,0.0005626320145601274,9,3.334,poly,0.1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7973506712433241,0.8836292097152655,0.936585811581694,0.9276998353720566,0.8574561403508771,0.952485380116959,0.9760950916314336,0.8632940710855079,0.9273153687411033,0.902537054505194,0.9024448634343415,0.05030503524311464,145
0.2685386180877686,0.028615182414927363,0.005981564521789551,0.0007893810471246992,9,3.334,poly,1,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9175530554680256,0.9299610670382371,0.9326196252799873,0.8441113550369655,0.8632940710855079,0.902537054505194,1.0,0.870414020530692,0.8524479805421075,0.952485380116959,0.9065423609603677,0.047127839690493625,132
0.25061156749725344,0.012381467285280534,0.008138036727905274,0.0008874102997849716,9,3.334,poly,scale,0.0,3.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8491711358340691,0.9060831805305261,0.936585811581694,0.9276998353720566,0.883544087637262,0.952485380116959,1.0,0.8632940710855079,0.9518767589146453,0.9276998353720566,0.9198440096444778,0.0431507244540685,111
0.360294771194458,0.05332597134637277,0.009390044212341308,0.0008272409549030058,9,3.334,poly,0.1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8330592227322858,0.7516410349533222,0.7973506712433241,0.7480237119799148,0.75451794127684,0.851220459802536,0.9023778112773575,0.6967786707383286,0.7705517503711221,0.75451794127684,0.7860039215651872,0.05739771977020745,324
0.31451711654663084,0.04578314215600191,0.006066679954528809,0.0013264591077574326,9,3.334,poly,1,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7973506712433241,0.8816307204678879,0.8744775108280894,0.8309093228533028,0.870414020530692,0.9276998353720566,0.9518767589146453,0.9345021920672831,0.7901613791877953,0.8632940710855079,0.8722316482550585,0.05246377696437111,175
0.32615711688995364,0.04972421599235442,0.008743953704833985,0.00087325940322874,9,3.334,poly,scale,0.0,4.0,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8330592227322858,0.7516410349533222,0.7973506712433241,0.7480237119799148,0.75451794127684,0.851220459802536,0.9023778112773575,0.7255343788910119,0.8249106182429026,0.7825140665939258,0.7971149916993421,0.05263232594499592,315
0.2364800453186035,0.021289524838857495,0.007515931129455566,0.0010174443150277588,9,4.445,poly,0.1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.9175530554680256,0.8875299739344329,0.8569469434184852,0.902537054505194,0.8524479805421075,0.8099415204678363,0.9760950916314336,0.8963190167536965,0.9551338658818386,0.8353312042564535,0.8889835706859504,0.049505080237103254,153
0.41194088459014894,0.06658545184551648,0.005946826934814453,0.0007237044814147266,9,4.445,poly,1,0.0,2.0,"{'kbest__k': 9, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.9122292079683866,0.9302863554868689,0.8744775108280894,0.9760950916314336,0.9345021920672831,0.8509264448448766,0.952485380116959,0.952485380116959,0.9302354418619954,0.9345021920672831,0.9248225196990134,0.03543971072843327,98
